Part_id,Sc_id,Answer,enddistance,maxdistance,meandistance,mindistance,startdistance,stddevdistance
P23_08,seg15,0,683.9,693.8,679.8213787085513,661.05,676.3,5.512175114638592
P23_08,seg16,0,693.8,698.95,689.1602707006374,660.0,692.1,7.077660595983063
P23_08,seg18,1,685.8,701.0,687.1000000000004,664.0,685.0999999999999,6.194343881468287
P23_09,seg1,1,469.9,482.6,472.2156976744187,455.3,476.85,5.485493399704775
P23_09,seg2,0,531.85,538.9000000000001,496.5498727735371,443.0,457.9,28.120278855159583
P23_09,seg3,1,488.7,495.4,480.7487588652482,434.4,434.4,13.461280584199942
P23_09,seg4,0,518.05,542.3,505.7568292682927,446.7000000000001,451.3,28.24754417913317
P23_09,seg5,0,515.8,526.4,515.950392670157,494.4500000000001,495.25,3.7619638568903246
P23_09,seg6,1,516.3,546.1,521.7206060606055,474.9,474.9,7.822055630575469
P23_09,seg7,1,536.2,536.7,520.6183862433867,436.8,436.8,11.481506259330535
P23_09,seg8,0,512.15,536.7,515.8520300751886,436.8,436.8,10.54395202646729
P23_09,seg9,1,512.7,544.0999999999999,512.2287292817676,483.5,531.25,13.564868874061697
P23_09,seg10,1,530.5,534.2,510.5385098743264,483.5,498.65,11.639430894700574
P23_09,seg11,1,562.75,562.75,522.6451544195957,499.9,532.9,8.96533780358661
P23_09,seg12,0,533.45,555.9000000000001,535.0628074639529,523.6,554.3499999999999,6.981139192170118
P23_09,seg13,1,531.0,554.2,525.5259330759335,512.0,543.0999999999999,6.561887668881607
P23_09,seg14,1,527.15,535.4,525.1111216730042,514.55,530.9,4.238473469481607
P23_09,seg15,0,529.9000000000001,545.4,533.3957388939259,525.3,530.05,3.8495763045905695
P23_09,seg16,1,515.5,524.85,513.6335265700482,504.8,517.7,4.020984803401634
P23_09,seg17,1,535.9,535.9,517.0888725490195,504.8,511.15,5.653569847020875
P23_09,seg18,1,525.3499999999999,543.2,526.1179965307899,516.3,518.85,3.988829244658575
P23_10,seg1,0,690.5,693.7,684.6853383458647,677.6,686.1,3.26548864123508
P23_10,seg2,1,690.2,695.2,686.4132727272731,679.4000000000001,680.75,3.672747955083048
P23_10,seg3,0,678.0,701.7,685.1904418828047,676.65,683.45,4.240706172680847
P23_10,seg4,1,648.25,676.9000000000001,642.5031746031749,579.4,620.7,24.95306475813231
P23_10,seg5,1,669.85,724.1,674.3208333333334,635.5,649.75,19.3382639579594
P23_10,seg6,1,641.2,665.7,637.5706329113924,623.05,665.7,5.143565627549035
P23_10,seg7,0,663.15,673.0,651.6157534246578,623.05,624.45,10.422137570862716
P23_10,seg8,1,660.5999999999999,673.0,655.6500471253532,633.5,636.8,9.434046256583756
P23_10,seg9,1,637.75,671.8499999999999,643.508493589743,637.0,671.8499999999999,4.89937655722404
P23_10,seg10,1,653.8,655.2,643.348404255319,637.0,637.5,4.250123206049565
P23_10,seg11,1,658.95,660.35,650.7626409017706,642.45,652.45,3.2604876116927293
P23_10,seg12,0,663.9000000000001,695.3499999999999,674.1327173913039,648.0,695.3,10.371404682267343
P23_10,seg13,1,707.35,707.35,675.1302083333334,655.0,689.3,12.622069195099646
P23_10,seg14,0,696.15,707.85,691.9432903225807,655.0,672.8,11.404259942869782
P23_10,seg15,0,706.7,710.2,681.9707100591719,650.6,684.45,16.800619074151275
P23_10,seg16,1,682.1,709.5,687.2840255591055,674.4,683.1500000000001,6.077565335637753
P23_10,seg17,0,688.3,709.5,690.7935742971882,674.4,683.5999999999999,6.589327340055695
P23_10,seg18,1,686.0,700.5,688.5610187110186,678.8,698.25,3.880666985420486
P23_11,seg1,1,567.6,584.2,568.0813253012049,550.6,584.2,5.620617947496491
P23_11,seg2,0,563.8,576.2,564.7647928994078,546.2,552.5,8.217538234135153
P23_11,seg3,1,557.0,590.6,558.0353474320234,547.8,560.45,6.302672938270245
P23_11,seg4,0,571.0,588.65,576.566912669127,561.4,571.0,6.255342539320749
P23_11,seg5,0,562.7,581.25,570.6606407322658,560.4,578.0,4.900678201660146
P23_11,seg6,1,554.8,580.75,568.8981944444444,554.8,566.1,6.325323012745511
P23_11,seg7,1,576.3,580.75,566.7221095334681,547.1500000000001,558.4,7.67488897275235
P23_11,seg8,1,560.3,579.95,565.1598106712562,547.1500000000001,563.4,5.544152570295443
P23_11,seg9,1,555.1,572.25,558.9211970074814,544.2,565.2,8.961413089663427
P23_11,seg10,1,541.2,562.6,550.6789568345325,541.0,558.3,3.714594301028673
P23_11,seg11,0,560.75,569.05,559.3327040194886,527.8,550.9,5.379644833352889
P23_11,seg12,0,559.5999999999999,570.25,561.2848348348344,537.3,562.95,3.0733164241776723
P23_11,seg13,1,554.65,566.0,554.9517399267402,533.15,566.0,2.7119057407875986
P23_11,seg14,1,555.9,564.4,556.420278969957,533.15,533.15,3.260084202761542
P23_11,seg15,0,535.3,573.3,555.2941358024692,523.95,556.0,9.246949112116074
P23_11,seg16,0,536.9,593.5,558.4706434316356,531.9,557.8,16.80777253451561
P23_11,seg17,1,544.3,593.5,557.761538461539,528.5,547.3,22.2722161226888
P23_11,seg18,1,567.5,569.0999999999999,555.6030769230774,538.2,539.4,9.612032217113606
P23_12,seg1,1,701.0,706.5,701.0025387263336,694.65,701.0999999999999,2.165793903081834
P23_12,seg2,1,703.05,707.8499999999999,700.7705372616988,693.6,700.9,2.75648069723996
P23_12,seg3,1,702.75,709.55,704.059126297579,698.5,705.95,2.157351514317843
P23_12,seg4,0,703.5,704.8,700.7753698868576,694.3,704.2,1.7396277906490092
P23_12,seg5,1,705.1,709.6,703.0698961937712,695.4,698.45,2.1294538022010325
P23_12,seg6,0,703.45,714.1,705.3250213492744,699.6,702.0999999999999,2.416459208507647
P23_12,seg7,0,705.55,714.1,705.8951873935265,699.9,704.9,2.5691875955085712
P23_12,seg8,1,707.45,714.1,705.9565217391303,699.9,704.0,2.6827016031192388
P23_12,seg9,1,706.05,712.75,704.5217167381975,699.1,704.95,2.222322236410136
P23_12,seg10,0,700.0,708.4,703.987381974248,699.1,702.75,1.762873492639043
P23_12,seg11,0,702.3,711.05,704.6676797945215,699.3,705.75,2.461209324434451
P23_12,seg12,0,704.65,710.45,704.9249781659393,698.0999999999999,706.15,2.5671983832299583
P23_12,seg13,1,702.95,713.45,707.3458297872347,701.5,706.7,2.577090717038869
P23_12,seg14,1,705.9,713.45,706.2390745501282,699.75,706.5,3.042874476153742
P23_12,seg15,0,697.7,712.0,700.4411227154044,692.8,706.1,3.840720802397154
P23_12,seg16,0,701.85,709.7,699.9506050129645,688.3,706.95,5.521219649284899
P23_12,seg17,1,697.0,709.7,702.447343205575,694.35,697.0999999999999,3.283126313897358
P23_12,seg18,1,706.4000000000001,706.4000000000001,701.6143106457248,694.35,704.0999999999999,2.593013001112602
P23_13,seg1,0,652.8,657.1,639.9595119521917,630.45,633.95,5.584346593847473
P23_13,seg2,0,647.65,654.8,642.5786892361117,631.9000000000001,641.95,5.435388939950605
P23_13,seg3,0,649.05,650.75,639.8090233545649,601.4,645.35,8.28439498821308
P23_13,seg4,0,639.8,641.4,630.2656826568269,616.75,623.55,4.573796559478682
P23_13,seg5,0,629.05,641.4,630.2911538461548,616.9,640.1,3.0125569919032165
P23_13,seg6,1,644.5,649.3,635.5612403100779,610.4,642.2,7.887652864848035
P23_13,seg7,1,658.75,666.65,648.8061132561123,610.4,624.5,9.56648557276709
P23_13,seg8,1,642.05,666.65,650.2010769230766,633.9,633.9,6.680109413429614
P23_13,seg9,1,627.7,636.6,628.1093434343434,617.1500000000001,636.6,3.3150328375359246
P23_13,seg10,1,626.4,633.2,623.1288000000002,616.5,619.4,3.25775111531211
P23_13,seg11,1,641.1,656.4,636.0623268698066,616.5,621.1,9.42646518562404
P23_13,seg12,0,636.2,644.1,629.8781690140851,595.05,595.05,5.168064016784298
P23_13,seg13,0,647.3,661.9,646.0991293532334,624.5,627.3,12.244959489762271
P23_13,seg14,1,666.3,666.3,649.6710106382982,630.0,631.2,9.817366885068312
P23_13,seg15,0,685.9,688.75,651.3053745928341,616.2,641.9000000000001,16.35944677539953
P23_13,seg16,1,656.5,666.05,654.6388101982998,587.6,610.05,7.343030651586679
P23_13,seg17,1,632.25,648.0,635.3249303621174,614.3499999999999,632.9000000000001,6.129545257600219
P23_14,seg1,1,456.8,471.7,460.3840697674421,442.8,442.8,5.414608009993065
P23_14,seg2,0,475.8,479.8,461.7555147058823,442.4,463.1,7.99895111243006
P23_14,seg3,1,465.8,472.5,462.5281767955797,453.1,462.3,4.208770224806985
P23_14,seg4,1,469.7,485.8,475.7367292225202,443.6,473.85,7.502578734032284
P23_14,seg5,0,485.5,493.35,477.7030092592591,443.6,443.7,10.349370458225206
P23_14,seg6,1,488.2,493.35,481.4262244897956,459.7,467.2,6.258263333345861
P23_14,seg7,0,483.3,493.35,480.9124999999995,459.7,470.5,6.198454442451689
P23_14,seg8,1,474.1,489.1,472.1121212121212,421.0,467.6,9.228624199268848
P23_14,seg9,1,471.2,492.25,475.5450733752623,457.65,475.2,6.247429878689523
P23_14,seg10,1,466.3,492.25,474.3996613995489,455.7,470.2,7.629489620940617
P23_14,seg11,0,480.2,496.05,476.86811764705857,446.15,469.8,11.570678060857682
P23_14,seg12,1,494.9,499.3,481.2087500000004,405.9,406.1,11.16857664863756
P23_14,seg13,0,477.7,502.1,485.3981481481479,466.25,485.1,10.427905062397151
P23_14,seg14,1,487.0,502.1,485.6266233766231,460.0,471.2,7.258671324358602
P23_14,seg15,1,494.4,496.3,485.3701417004045,462.2,495.3,5.955033000128422
P23_14,seg16,1,494.5,500.65,490.755031446541,483.1,488.05,3.8275738098719128
P23_14,seg17,0,486.75,498.75,489.2967426710096,445.2,492.3,5.098514559181206
P23_14,seg18,1,500.55,504.4,489.2286476868324,445.2,445.2,7.222070645379235
P23_15,seg1,1,632.65,638.5999999999999,633.8615551694177,628.6,633.95,1.906841530600608
P23_15,seg2,1,646.0,646.55,634.3227858985382,628.6,633.2,2.842217864097591
P23_15,seg3,1,633.45,641.7,635.6907883461865,630.85,636.0999999999999,2.05227532907936
P23_15,seg4,1,633.8,652.2,634.8980341880339,627.2,640.2,5.17651474867282
P23_15,seg5,1,631.1500000000001,638.3,630.3439355385914,625.45,634.9,2.5076570581198614
P23_15,seg6,1,628.2,636.25,629.4430638297874,625.45,627.95,1.8787650376299765
P23_15,seg7,1,630.45,636.25,630.6179475982539,626.3,628.8,1.7836582577580322
P23_15,seg8,1,630.0,635.3,630.166229221349,625.0,627.5,1.7156642721908522
P23_15,seg9,1,622.55,634.0,626.6653673835119,619.7,631.3,3.0014486710583603
P23_15,seg10,1,622.3,634.0,625.3888838883889,619.7,628.4,2.707215952345153
P23_15,seg11,1,626.8499999999999,637.0,626.0131625441688,617.4,630.0,4.865231842624378
P23_15,seg12,0,640.85,641.0,629.2342710997442,620.8499999999999,629.5,3.699235150836757
P23_15,seg13,1,604.9,637.2,618.7181566820277,598.9,635.55,11.496150980826236
P23_15,seg14,1,606.0,625.0,608.502661064426,598.9,625.0,2.78500573263498
P23_15,seg15,0,611.4,619.6500000000001,609.2399818676337,601.55,606.7,3.097670777615803
P23_15,seg16,1,614.75,624.8,614.135288640596,607.35,614.1,2.8925117126714746
P23_15,seg17,1,613.2,624.8,613.6127248201435,606.9,615.65,2.887393444528442
P23_15,seg18,1,610.1500000000001,616.5,609.7178385416669,602.1,611.95,3.2939458086641147
P23_16,seg1,1,735.1,740.9,726.3224307417328,717.75,721.9,4.344768613042448
P23_16,seg2,0,736.8499999999999,740.9,729.2779424977537,717.75,726.85,4.339944446102013
P23_16,seg3,1,727.7,734.1,723.9993670886076,714.45,721.1500000000001,3.252765458727436
P23_16,seg4,0,724.5999999999999,747.8,724.0075971731444,710.95,728.05,9.231050543296844
P23_16,seg5,0,711.35,735.3,717.5290322580644,708.5,719.55,5.8338466073015285
P23_16,seg6,1,705.95,727.7,712.8957802547761,696.6,721.85,8.194212696701264
P23_16,seg7,1,716.95,723.3,712.0388023952105,697.2,705.85,5.156218778252413
P23_16,seg8,1,712.55,723.3,713.5973788328394,703.1,711.2,4.271286883075365
P23_16,seg9,1,712.5,735.3,716.7891855203623,708.5,724.1,5.612489975053856
P23_16,seg10,1,718.85,720.9,713.8331981981981,707.8,719.0,2.9588680338663687
P23_16,seg11,1,718.3,720.9,713.6282905982897,703.3,712.9000000000001,3.4223287562201685
P23_16,seg12,0,714.3,740.9000000000001,718.5208415841576,700.0999999999999,717.05,6.026798329273823
P23_16,seg13,0,720.7,729.4,716.3469001148108,704.75,712.75,5.66499146607487
P23_16,seg14,0,725.4000000000001,734.8,719.245762711864,708.5,716.3,7.03737128348645
P23_16,seg15,1,731.1500000000001,738.0,720.0860338573164,702.0,725.35,10.179939573633186
P23_16,seg16,1,724.8,729.5,719.9882061446991,707.9,719.5999999999999,4.214517456835374
P23_16,seg17,1,721.25,729.0,720.1370967741937,707.9,725.9000000000001,3.673403033610074
P23_16,seg18,1,714.05,733.35,719.9385005636965,712.3,725.75,4.093908609630463
P23_17,seg1,1,680.5,698.0,682.2200999999999,665.8,675.85,5.398650889011196
P23_17,seg2,1,681.6,698.0,683.5475795297367,671.8,683.85,5.284984120373478
P23_17,seg3,1,655.85,675.7,654.2962633451957,601.8,602.4,21.46071107666557
P23_17,seg4,0,688.25,701.0,668.4811488673145,615.6,655.5,23.715592081036885
P23_17,seg5,1,694.7,727.8,695.7045891608392,682.5999999999999,699.25,10.002107101142965
P23_17,seg6,1,534.3,664.2,622.738571428572,515.4,643.7,46.78153200198987
P23_17,seg7,1,687.9,715.55,675.3428440366965,515.4,515.4,57.58391107337955
P23_17,seg8,1,671.1,715.55,677.8175577156735,524.55,549.1,44.99711681478673
P23_17,seg9,1,674.05,696.7,671.314,617.9000000000001,632.5,17.93294527132722
P23_17,seg10,1,681.8499999999999,696.7,672.8521472392641,617.9000000000001,670.9,15.040320526139826
P23_17,seg11,1,678.5,694.7,681.4137773722626,662.9000000000001,684.7,7.732850162041884
P23_17,seg12,0,688.7,708.55,690.9389810426535,660.0,660.0,9.152304106381992
P23_17,seg13,1,694.9,724.05,660.6670266836093,637.15,639.3499999999999,25.47139384446194
P23_17,seg14,1,693.4,724.05,685.4369243421056,638.2,640.0,19.153091446070743
P23_17,seg15,0,698.45,704.7,693.4548672566372,673.0999999999999,675.5999999999999,6.952767417398166
P23_17,seg16,1,690.8,735.6,715.1152985074632,685.25,702.0,10.203346281837153
P23_17,seg17,1,657.8,734.2,679.9161904761908,641.3,717.6,29.863916913641937
P23_17,seg18,0,690.8,735.6,714.9316301703165,685.25,713.1,10.183819520150092
P23_18,seg1,0,628.1,645.15,635.9345806451611,602.4,642.0,7.563437418246298
P23_18,seg2,0,607.8,643.0,624.8356194690261,597.6,630.25,11.70338500249929
P23_18,seg3,0,654.3,654.3,588.6752512562815,535.85,574.1,33.23902003229776
P23_18,seg4,1,665.15,666.05,597.3219453376204,557.1,569.8,38.45055188592163
P23_18,seg5,1,647.55,666.6500000000001,645.210056925997,557.1,557.1,19.725324744451225
P23_18,seg6,1,623.0,626.3,615.4780927835054,587.5,608.6,6.404298215231075
P23_18,seg7,1,598.4,638.1,622.0127226463105,587.5,596.1,7.041891734609231
P23_18,seg8,1,643.2,651.9,620.7874100719423,577.0,632.8,16.060628550277677
P23_18,seg9,1,644.1,651.45,637.8439038686988,577.0,579.1,13.448367324161833
P23_18,seg10,1,629.5,651.45,641.6692982456137,626.15,646.3,5.276642697352541
P23_18,seg11,1,614.2,634.7,590.933803863298,421.2,610.6,59.15279364682097
P23_18,seg12,1,626.7,646.1,621.5334490740737,555.3,568.45,21.854628029450204
P23_18,seg13,0,601.4,657.6500000000001,611.0638345864661,492.8,511.7,54.8972367290436
P23_18,seg14,1,590.75,657.6500000000001,623.6685078909616,579.35,625.05,29.325298776740983
P23_18,seg15,1,638.7,638.7,620.9620689655168,568.75,580.3,17.006707352816004
P23_18,seg16,1,606.6,617.0,606.3706235011988,583.5999999999999,585.3,5.776076138102449
P23_18,seg17,1,604.7,611.05,604.7346153846157,599.75,609.9000000000001,2.9460386286885925
P23_18,seg18,1,614.2,646.9,624.2140653357527,602.95,621.4,12.731427720669531
P23_19,seg1,0,752.1,755.3,748.6819687212509,739.5999999999999,750.05,3.544195003102287
P23_19,seg2,1,747.9,755.3,748.992738970589,740.85,749.0,3.21916447328216
P23_19,seg3,1,749.4,760.8,751.221222707424,743.05,755.8,3.3615237668575624
P23_19,seg4,0,753.5,760.5,750.8361381753773,735.15,758.2,4.731352025371061
P23_19,seg5,0,754.25,762.5999999999999,751.2010295434198,741.0,750.5,4.94287495572966
P23_19,seg6,1,742.8,761.0,748.0417036379762,736.95,758.8,4.291212253111788
P23_19,seg7,1,751.15,755.25,747.5934591747131,736.95,740.3499999999999,3.574945618922441
P23_19,seg8,1,742.3,755.25,747.8393362831868,739.45,744.5,3.2818176122187617
P23_19,seg9,1,743.0,751.2,744.1110765124557,734.2,746.7,2.958660649399999
P23_19,seg10,1,753.1,753.1,744.3097767857142,734.2,744.3,3.151550456645618
P23_19,seg11,1,747.9,767.6,751.1259541984726,741.9000000000001,745.7,5.247130843392473
P23_19,seg12,0,743.7,762.05,748.19196983141,736.1500000000001,749.9,5.502208488212437
P23_19,seg13,1,754.05,755.0,746.2704851752035,733.85,746.95,4.314482568783395
P23_19,seg14,1,751.4000000000001,755.0,747.0580388692576,739.0,743.25,3.8475854895354367
P23_19,seg15,0,735.1,755.0,739.9200943396232,728.7,751.5,6.997199088263737
P23_19,seg16,1,743.85,749.65,740.6404473438956,734.45,740.75,2.8732489127505345
P23_19,seg17,1,736.4000000000001,749.65,740.1971518987343,732.2,740.35,3.3234506856825514
P23_19,seg18,1,733.0,747.0,739.097423146475,732.2,740.3,3.000173472506033
P23_20,seg1,1,521.8,522.9000000000001,500.6971354166664,445.7000000000001,492.85,12.641663421198366
P23_20,seg2,0,515.3,524.7,514.4126225490199,445.7000000000001,449.7,10.234474367885756
P23_20,seg3,0,523.05,559.7,538.6332861189803,474.5,508.9,11.959081679848582
P23_20,seg4,1,547.5,555.95,545.6185466377441,515.5,526.7,6.399225307050521
P23_20,seg5,1,627.6,631.9,582.1514184397167,500.4,521.8,38.34038486532879
P23_20,seg6,1,526.0,541.8,525.6139004149375,487.0,541.8,6.684801148130103
P23_20,seg7,1,517.9,534.8,523.1821969696967,487.0,487.0,6.198543517906698
P23_20,seg8,1,593.5,605.0,591.3306122448982,567.5,588.9,4.553205146865254
P23_20,seg9,1,640.4,641.6,613.2025614754094,589.7,590.55,15.860294482258988
P23_20,seg10,1,630.25,641.6,623.5634560906516,594.1,604.3,10.740075834489938
P23_20,seg11,1,622.6,635.35,628.9600000000003,618.5999999999999,634.3499999999999,3.369203504994095
P23_20,seg12,0,657.7,669.85,646.310138476756,521.25,522.0,23.820330957220133
P23_20,seg13,0,573.55,584.35,571.2192241379308,519.2,579.5,8.451041892503342
P23_20,seg14,1,575.85,584.35,571.080964467005,519.2,576.7,8.250177024320978
P23_20,seg15,0,532.45,608.65,557.2144012944985,494.9,495.6,23.38098216740707
P23_20,seg16,0,497.9,531.9000000000001,513.1996527777779,491.0,496.1,8.119635718403519
P23_20,seg17,0,507.0,611.7,520.2393782383419,504.0,611.7,20.56118419363856
P23_20,seg18,1,505.2,573.0,510.5751037344397,503.6,573.0,8.171375501918938
P23_21,seg1,0,772.7,774.5,765.9425482980672,759.7,768.65,3.2463046906851782
P23_21,seg2,0,785.3,785.3,768.1080275229359,759.8499999999999,767.2,3.5577012340649308
P23_21,seg3,1,790.0,796.45,781.8076787290389,766.8499999999999,767.05,9.550533868259862
P23_21,seg4,1,799.15,808.15,791.8440052128583,782.5,801.7,5.33313136142676
P23_21,seg5,0,782.8499999999999,801.55,787.1462588028166,772.55,788.4,7.869722081413602
P23_21,seg6,1,774.5999999999999,789.3,779.3920909090932,770.0,786.3,4.686488738685334
P23_21,seg7,1,782.9,795.0,778.2764125560535,766.7,784.05,6.1435231509099735
P23_21,seg8,1,779.05,795.0,778.2388790035595,766.7,778.35,5.515306232515013
P23_21,seg9,1,776.7,783.0,777.1473853211002,770.55,778.3,2.4288649202634294
P23_21,seg10,1,776.6,781.4000000000001,776.386521352312,770.55,777.0,2.1153392412352776
P23_21,seg11,1,771.75,787.25,776.0703024747951,768.35,778.1,2.7072935468456367
P23_21,seg12,0,781.2,806.65,784.2766846361187,773.35,780.9000000000001,7.876966322190526
P23_21,seg13,0,759.25,820.55,786.1624891587164,750.95,797.8,13.746527028447934
P23_21,seg14,1,796.7,796.7,779.8016550522655,750.95,787.9000000000001,11.412945274514326
P23_21,seg15,0,781.6,811.35,791.5451187335098,780.55,798.0,8.903160066112859
P23_21,seg16,1,813.95,818.9,796.5666231505654,781.5999999999999,803.8,10.925964324794228
P23_21,seg17,1,792.8,818.9,795.8231601731604,781.5999999999999,784.85,9.736290764742224
P23_21,seg18,1,792.45,798.65,790.0819542253519,783.0999999999999,791.75,3.288908748982907
P23_22,seg1,1,546.2,579.1500000000001,565.9818291215404,425.1,573.95,27.52277240298784
P23_22,seg2,1,565.05,579.1500000000001,544.2600675675674,367.75,575.0,50.768057273968665
P23_22,seg3,1,569.1500000000001,600.9000000000001,562.5291808873723,385.4,570.5999999999999,43.99632386551277
P23_22,seg4,0,576.55,614.9,579.5196822594885,569.6500000000001,614.9,7.464339609102199
P23_22,seg5,1,560.0,603.7,586.5174929840967,560.0,570.8499999999999,7.732876932717331
P23_22,seg6,1,427.8,603.7,566.6636894824716,427.7,594.25,45.55230102133371
P23_22,seg7,1,485.1,576.1,543.2907444668007,426.8,482.9,42.400551398778575
P23_22,seg8,1,575.2,593.55,554.2141063515508,426.8,540.3,39.00444753096463
P23_22,seg9,1,569.25,593.55,573.1205309734519,515.65,542.75,10.109711278217338
P23_22,seg10,1,509.3,590.3,568.2110215053762,503.3,574.0999999999999,11.84876508308547
P23_22,seg11,1,572.15,575.6,560.0832041343668,499.3,575.6,15.556792647552612
P23_22,seg12,0,586.45,596.3,578.6604605263163,566.4,574.3,6.516610411102283
P23_22,seg13,1,582.25,605.2,576.9990384615384,553.35,588.25,11.762554254419832
P23_22,seg14,1,585.8,605.2,579.4457264957267,553.35,599.2,10.447466676397866
P23_22,seg15,0,574.8,606.7,587.3179571663927,564.9,586.2,9.509062402105643
P23_22,seg16,1,581.0,598.8,579.9659117305463,564.0,590.6,7.093928538111122
P23_22,seg17,1,577.25,598.4,580.4038898601403,571.55,591.4,4.883514968908217
P23_22,seg18,1,486.3,591.8,583.0034385569328,486.3,582.9000000000001,5.098533296421564
P23_23,seg1,0,729.0,730.0,718.1460242005187,712.75,717.95,2.6256374594787344
P23_23,seg2,0,732.55,734.8499999999999,719.9643478260881,714.1,718.25,3.703442434644723
P23_23,seg3,0,557.9,603.3,569.4099358974356,441.9,443.0,37.91437421800793
P23_23,seg4,0,500.55,563.95,510.2542100694445,491.4,516.3,14.845884126019577
P23_23,seg5,1,511.35,547.45,529.6632947976877,438.6,438.6,17.80021956063393
P23_23,seg6,1,499.55,501.75,471.63279569892495,416.45,455.4,29.24825103999514
P23_23,seg7,1,514.3,533.9,497.2174778761064,429.95,507.1,34.44289724956296
P23_23,seg8,1,499.0,533.9,506.0569632495165,429.95,507.1,24.568135951519945
P23_23,seg9,1,527.9,543.7,527.2389548693588,436.5,436.5,12.125456411649647
P23_23,seg10,0,549.3,583.95,562.1549614643542,530.2,562.55,11.209814844203686
P23_23,seg11,1,528.3,584.9,562.2488534396806,522.3499999999999,584.9,15.939846416258469
P23_23,seg12,0,566.0999999999999,583.95,545.8066228070168,518.1,529.6500000000001,16.36149875011877
P23_23,seg13,0,592.1,592.1,533.2418439716309,448.3,448.3,20.075228520396145
P23_23,seg14,0,767.8499999999999,768.3,626.0700408997956,493.3,493.3,106.9336941564974
P23_23,seg15,0,597.3,605.8,572.7358942065489,399.5,400.8,34.01311545193054
P23_23,seg16,1,504.15,522.9000000000001,487.7218215158929,417.2000000000001,466.5,34.76049550450065
P23_23,seg17,0,508.05,522.9000000000001,500.2378481012659,417.2000000000001,428.35,23.476995011589626
P23_23,seg18,0,509.2,587.3499999999999,530.9092409240928,500.05,510.8,24.81047993216122
P23_24,seg1,1,551.5,569.55,555.3220930232559,537.1,539.5,8.84878403085245
P23_24,seg2,1,545.1,569.55,556.4755729794929,540.1,552.9,7.791445812016401
P23_24,seg3,0,560.05,569.55,553.1604113110536,536.55,540.5,9.605727837869082
P23_24,seg4,0,553.15,562.7,553.0437579617837,544.8,550.5999999999999,3.752762488272285
P23_24,seg5,0,571.45,573.75,560.5495110024444,545.1,561.3,7.132108839941709
P23_24,seg6,1,554.2,570.2,555.7544827586211,539.65,560.95,5.950900362924886
P23_24,seg7,1,552.6,557.95,551.8531732418519,539.65,550.4,3.104477043548878
P23_24,seg8,1,557.35,562.9000000000001,553.3457805907168,539.65,541.4,3.834287921068388
P23_24,seg9,1,546.8,549.8499999999999,537.7141630901286,523.4,536.9,6.559593445344459
P23_24,seg10,0,539.5,550.7,542.6206258890472,529.25,537.1,4.438104065800279
P23_24,seg11,0,552.45,561.7,547.3776442307696,533.45,547.25,5.183687756003025
P23_24,seg12,0,560.4,566.2,554.4233570159864,543.1,553.8,3.2019290102292453
P23_24,seg13,0,571.2,579.2,564.9090707964605,546.8499999999999,564.8,7.31370011193575
P23_24,seg14,1,558.7,579.2,567.7191603053436,557.4,570.75,4.6185980633297365
P23_24,seg15,0,574.8,577.75,569.3361956521736,552.65,555.4,3.612042567367912
P23_24,seg16,0,564.7,567.3,558.4764984227128,546.2,553.1,3.6431135093268248
P23_24,seg17,0,560.6,563.5,551.2990583804141,536.25,541.75,5.314335281955601
P23_24,seg18,1,565.9,567.9,558.1879668049793,525.5,561.4,6.388689583857833
P23_25,seg1,1,685.2,690.55,674.0179036458339,622.0,628.2,14.334480422267234
P23_25,seg2,0,645.5,690.55,677.9440950920244,641.55,670.3,8.183336048826606
P23_25,seg3,1,645.9000000000001,665.9,636.9960526315789,446.05,548.4,33.39337139421695
P23_25,seg4,0,680.5,707.8499999999999,679.5467560553633,625.5999999999999,685.7,13.22510404169281
P23_25,seg5,0,655.8,672.2,641.809964412812,553.85,653.0,29.68240502744033
P23_25,seg6,1,662.75,665.75,636.233497536946,526.2,542.8,38.043136812029005
P23_25,seg7,1,641.9,665.75,648.1987132352942,526.2,529.1,18.86345644713832
P23_25,seg8,1,539.55,660.7,613.2094780219782,530.0,547.9,38.13661771869071
P23_25,seg9,1,536.1500000000001,538.5999999999999,512.5057692307693,475.7,478.9,23.49638409169836
P23_25,seg10,1,562.9,564.1,528.8706521739128,475.7,478.9,27.463216968008023
P23_25,seg11,1,640.65,685.0,656.0971666666668,601.05,633.1,21.639955542742275
P23_25,seg12,0,606.8,621.35,589.3901785714284,523.6,538.5,32.68412105171625
P23_25,seg13,1,639.45,639.45,618.1250000000001,582.4000000000001,584.0,17.638210880099138
P23_25,seg14,1,631.6,672.7,648.3774539877297,547.55,563.3,20.926305623218298
P23_25,seg15,1,678.4,678.7,661.3194570135751,587.2,588.2,22.8804726523456
P23_25,seg16,1,644.3,645.8,618.5875,590.3,596.7,21.03883889228404
P23_25,seg17,1,640.95,641.1500000000001,598.3933098591549,547.85,550.65,36.909944665472885
P23_25,seg18,1,563.5,631.6,572.927659574468,545.1500000000001,549.7,18.268326513484865
